backend,agents,agent_id,refresh_index,observed_block,true_tip,block_lag,refresh_ms,ok,error
forkyard,25,19,0,25908039,25908039,0,20.153,True,
forkyard,25,19,1,25908041,25908041,0,66.055,True,
forkyard,25,19,2,25908044,25908044,0,61.872,True,
forkyard,25,19,3,25908046,25908046,0,35.807,True,
forkyard,25,20,0,25908039,25908039,0,20.768,True,
forkyard,25,20,1,25908041,25908041,0,69.149,True,
forkyard,25,20,2,25908044,25908044,0,61.067,True,
forkyard,25,20,3,25908046,25908046,0,30.118,True,
forkyard,25,21,0,25908039,25908039,0,20.233,True,
forkyard,25,21,1,25908041,25908041,0,61.042,True,
forkyard,25,21,2,25908044,25908044,0,56.563,True,
forkyard,25,21,3,25908046,25908046,0,35.337,True,
forkyard,25,22,0,25908039,25908039,0,18.911,True,
forkyard,25,22,1,25908041,25908041,0,55.67,True,
forkyard,25,22,2,25908044,25908044,0,44.002,True,
forkyard,25,22,3,25908046,25908046,0,35.799,True,
forkyard,25,23,0,25908039,25908039,0,15.955,True,
forkyard,25,23,1,25908041,25908041,0,41.208,True,
forkyard,25,23,2,25908044,25908044,0,56.551,True,
forkyard,25,23,3,25908046,25908046,0,32.462,True,
forkyard,25,24,0,25908039,25908039,0,12.986,True,
forkyard,25,24,1,25908041,25908041,0,57.508,True,
forkyard,25,24,2,25908044,25908044,0,53.129,True,
forkyard,25,24,3,25908046,25908046,0,30.769,True,
