backend,block_height,num_agents,agent_id,action,elapsed_ms,ok,error
anvil,25795072,10,2,set_balance,212.6037499983795,True,
anvil,25795072,10,2,transfer,791.0467920009978,True,
anvil,25795072,10,2,transfer,518.9883749990258,True,
anvil,25795072,10,2,get_balance,2.285249996930361,True,
anvil,25795072,10,2,swap_eth_for_token,2703.7093339895364,True,
anvil,25795072,10,2,transfer,526.6734580218326,True,
anvil,25795072,10,2,discard,8.999916986795142,True,
anvil,25795072,10,3,acquire,1908.0702909850515,True,
anvil,25795072,10,3,set_balance,146.86250002705492,True,
anvil,25795072,10,3,get_balance,3.956208995077759,True,
anvil,25795072,10,3,swap_eth_for_token,2899.368250014959,True,
anvil,25795072,10,3,transfer,524.4038749951869,True,
anvil,25795072,10,3,fund_token,1.3998330105096102,True,
anvil,25795072,10,3,approve,523.8562079903204,True,
anvil,25795072,10,3,discard,3.8153329805936664,True,
anvil,25795072,10,4,acquire,7233.710958011216,True,
anvil,25795072,10,4,set_balance,244.72754201269709,True,
anvil,25795072,10,4,get_balance,11.347500025294721,True,
anvil,25795072,10,4,transfer,771.4914169919211,True,
anvil,25795072,10,4,fund_token,159.21362498193048,True,
anvil,25795072,10,4,transfer,596.2835829996038,True,
anvil,25795072,10,4,transfer,525.1366670127027,True,
anvil,25795072,10,4,discard,3.9845419814810157,True,
anvil,25795072,10,5,acquire,5831.750124983955,True,
anvil,25795072,10,5,set_balance,212.9170419939328,True,
anvil,25795072,10,5,swap_eth_for_token,2849.084833986126,True,
anvil,25795072,10,5,transfer,505.2001249860041,True,
anvil,25795072,10,5,get_balance,3.372959006810561,True,
anvil,25795072,10,5,get_balance,2.586209011496976,True,
anvil,25795072,10,5,swap_eth_for_token,274.3750420049764,True,
anvil,25795072,10,5,discard,3.8750829990021884,True,
anvil,25795072,10,6,acquire,4178.778790985234,True,
anvil,25795072,10,6,set_balance,143.7666249985341,True,
anvil,25795072,10,6,transfer,768.7145000090823,True,
anvil,25795072,10,6,swap_eth_for_token,2616.297417000169,True,
anvil,25795072,10,6,transfer,530.977584014181,True,
anvil,25795072,10,6,fund_token,5.852417001733556,True,
anvil,25795072,10,6,swap_eth_for_token,279.73787498194724,True,
anvil,25795072,10,6,discard,3.8137499941512942,True,
anvil,25795072,10,7,acquire,6193.817124993075,True,
anvil,25795072,10,7,set_balance,220.6069160019979,True,
anvil,25795072,10,7,swap_eth_for_token,2874.969416996464,True,
anvil,25795072,10,7,fund_token,3.7652080063708127,True,
anvil,25795072,10,7,transfer,515.9446660254616,True,
anvil,25795072,10,7,swap_eth_for_token,270.59408399509266,True,
anvil,25795072,10,7,approve,511.64120802422985,True,
anvil,25795072,10,7,discard,8.967707981355488,True,
anvil,25795072,10,8,acquire,6244.9964999977965,True,
anvil,25795072,10,8,set_balance,171.5649589896202,True,
anvil,25795072,10,8,get_balance,11.649583000689745,True,
anvil,25795072,10,8,fund_token,158.96129101747647,True,
anvil,25795072,10,8,get_balance,5.1271250122226775,True,
anvil,25795072,10,8,transfer,835.4584159969818,True,
anvil,25795072,10,8,get_balance,9.748375014169142,True,
anvil,25795072,10,8,discard,4.499291011597961,True,
anvil,25795072,10,9,acquire,6232.136041013291,True,
anvil,25795072,10,9,set_balance,179.3401670001913,True,
anvil,25795072,10,9,fund_token,154.13504201569594,True,
anvil,25795072,10,9,swap_eth_for_token,2709.8230000119656,True,
anvil,25795072,10,9,get_balance,13.688374980119988,True,
anvil,25795072,10,9,swap_eth_for_token,371.28416600171477,True,
anvil,25795072,10,9,approve,525.62129200669,True,
anvil,25795072,10,9,discard,4.532958002528176,True,
anvil,25795072,10,-1,__total__,20137.609708006494,False,
forkyard,25795072,50,0,acquire,17.856166989076883,True,
forkyard,25795072,50,0,set_balance,727.0147089730017,True,
forkyard,25795072,50,0,fund_token,1221.2975419824943,True,
forkyard,25795072,50,0,transfer,4042.9667090065777,True,
forkyard,25795072,50,0,approve,1361.8324580020271,True,
forkyard,25795072,50,0,swap_eth_for_token,413.38841698598117,True,
forkyard,25795072,50,0,swap_eth_for_token,161.973082984332,True,
forkyard,25795072,50,0,discard,1.1150420177727938,True,
forkyard,25795072,50,1,acquire,22.698708024108782,True,
forkyard,25795072,50,1,set_balance,1037.0994999830145,True,
forkyard,25795072,50,1,get_balance,1079.8187920008786,True,
forkyard,25795072,50,1,swap_eth_for_token,3898.2078330009244,True,
forkyard,25795072,50,1,fund_token,296.2476249958854,True,
forkyard,25795072,50,1,fund_token,340.8464170061052,True,
forkyard,25795072,50,1,get_balance,343.547790980665,True,
forkyard,25795072,50,1,discard,161.06358298566192,True,
forkyard,25795072,50,2,acquire,18.434291996527463,True,
forkyard,25795072,50,2,set_balance,1737.4057089909911,True,
forkyard,25795072,50,2,transfer,2933.685540978331,True,
forkyard,25795072,50,2,transfer,1273.9458330033813,True,
forkyard,25795072,50,2,get_balance,636.328709020745,True,
forkyard,25795072,50,2,swap_eth_for_token,1198.087458993541,True,
forkyard,25795072,50,2,transfer,361.5675420151092,True,
forkyard,25795072,50,2,discard,3.971792000811547,True,
forkyard,25795072,50,3,acquire,12.645417009480298,True,
forkyard,25795072,50,3,set_balance,742.2057090152521,True,
forkyard,25795072,50,3,get_balance,1565.0285829906352,True,
forkyard,25795072,50,3,swap_eth_for_token,3734.283375000814,True,
forkyard,25795072,50,3,transfer,1145.3659170074388,True,
forkyard,25795072,50,3,fund_token,494.76458301069215,True,
forkyard,25795072,50,3,approve,1571.6292499855626,True,
forkyard,25795072,50,3,discard,8.852917002514005,True,
forkyard,25795072,50,4,acquire,23.493082990171388,True,
forkyard,25795072,50,4,set_balance,1736.1690000107046,True,
forkyard,25795072,50,4,get_balance,533.7668749853037,True,
forkyard,25795072,50,4,transfer,3694.2617910099216,True,
forkyard,25795072,50,4,fund_token,467.6904589869082,True,
forkyard,25795072,50,4,transfer,1191.9626669841819,True,
forkyard,25795072,50,4,transfer,1555.1178339810576,True,
forkyard,25795072,50,4,discard,10.951291013043374,True,
forkyard,25795072,50,5,acquire,14.560374984284863,True,
forkyard,25795072,50,5,set_balance,1888.2010410015937,True,
forkyard,25795072,50,5,swap_eth_for_token,4087.1739159920253,True,
forkyard,25795072,50,5,transfer,1282.0543329871725,True,
forkyard,25795072,50,5,get_balance,184.35162500827573,True,
forkyard,25795072,50,5,get_balance,38.41404098784551,True,
forkyard,25795072,50,5,swap_eth_for_token,59.74866700125858,True,
forkyard,25795072,50,5,discard,142.61833400814794,True,
forkyard,25795072,50,6,acquire,16.58708299510181,True,
forkyard,25795072,50,6,set_balance,1539.8738750081975,True,
forkyard,25795072,50,6,transfer,3132.7700419933535,True,
forkyard,25795072,50,6,swap_eth_for_token,1440.2967089845333,True,
forkyard,25795072,50,6,transfer,1193.2304590009153,True,
forkyard,25795072,50,6,fund_token,484.5381249906495,True,
forkyard,25795072,50,6,swap_eth_for_token,371.04429097962566,True,
forkyard,25795072,50,6,discard,2.4935840046964586,True,
forkyard,25795072,50,7,acquire,14.44404199719429,True,
forkyard,25795072,50,7,set_balance,880.9933330048807,True,
forkyard,25795072,50,7,swap_eth_for_token,4579.102292016614,True,
forkyard,25795072,50,7,fund_token,506.12420798279345,True,
forkyard,25795072,50,7,transfer,833.1127499986906,True,
forkyard,25795072,50,7,swap_eth_for_token,519.6493330004159,True,
forkyard,25795072,50,7,approve,859.7226249985397,True,
forkyard,25795072,50,7,discard,142.70370901795104,True,
forkyard,25795072,50,8,acquire,24.58816600847058,True,
forkyard,25795072,50,8,set_balance,1030.3811249905266,True,
forkyard,25795072,50,8,get_balance,1088.3267500030342,True,
forkyard,25795072,50,8,fund_token,13.163833995349705,True,
forkyard,25795072,50,8,get_balance,2766.966791008599,True,
forkyard,25795072,50,8,transfer,1598.9893750229385,True,
forkyard,25795072,50,8,get_balance,487.23245901055634,True,
forkyard,25795072,50,8,discard,162.56716698990203,True,
forkyard,25795072,50,9,acquire,19.95029198587872,True,
forkyard,25795072,50,9,set_balance,1237.4171660048887,True,
forkyard,25795072,50,9,fund_token,1046.552707994124,True,
forkyard,25795072,50,9,swap_eth_for_token,3725.6335420242976,True,
forkyard,25795072,50,9,get_balance,23.820332979084924,True,
forkyard,25795072,50,9,swap_eth_for_token,813.5361250024289,True,
forkyard,25795072,50,9,approve,703.3813750022091,True,
forkyard,25795072,50,9,discard,6.358083977829665,True,
forkyard,25795072,50,10,acquire,14.661208988400176,True,
forkyard,25795072,50,10,set_balance,731.735374982236,True,
forkyard,25795072,50,10,transfer,2232.571208005538,True,
forkyard,25795072,50,10,fund_token,1919.8613750049844,True,
forkyard,25795072,50,10,get_balance,533.5676669783425,True,
forkyard,25795072,50,10,fund_token,536.4814170170575,True,
forkyard,25795072,50,10,get_balance,674.1507080150768,True,
forkyard,25795072,50,10,discard,22.413083002902567,True,
forkyard,25795072,50,11,acquire,18.337042012717575,True,
forkyard,25795072,50,11,set_balance,1883.9765419834293,True,
forkyard,25795072,50,11,fund_token,360.1037499902304,True,
forkyard,25795072,50,11,fund_token,18.57866600039415,True,
forkyard,25795072,50,11,get_balance,23.68158401804976,True,
forkyard,25795072,50,11,approve,4182.887583010597,True,
forkyard,25795072,50,11,fund_token,142.02266599750146,True,
forkyard,25795072,50,11,discard,177.18808399513364,True,
forkyard,25795072,50,12,acquire,16.461542021716014,True,
forkyard,25795072,50,12,set_balance,1051.4439159887843,True,
forkyard,25795072,50,12,fund_token,1237.103332998231,True,
forkyard,25795072,50,12,approve,3724.587500008056,True,
forkyard,25795072,50,12,fund_token,18.933957995614037,True,
forkyard,25795072,50,12,swap_eth_for_token,1345.4684590105899,True,
forkyard,25795072,50,12,swap_eth_for_token,404.39237499958836,True,
forkyard,25795072,50,12,discard,7.143958006054163,True,
forkyard,25795072,50,13,acquire,8.82899999851361,True,
forkyard,25795072,50,13,set_balance,1891.2590839900076,True,
forkyard,25795072,50,13,swap_eth_for_token,3673.959792009555,True,
forkyard,25795072,50,13,get_balance,1053.4459589980543,True,
forkyard,25795072,50,13,get_balance,521.7319169896655,True,
forkyard,25795072,50,13,get_balance,871.4480829949025,True,
forkyard,25795072,50,13,transfer,1187.2449159855023,True,
forkyard,25795072,50,13,discard,16.272292006760836,True,
forkyard,25795072,50,14,acquire,17.713625013129786,True,
forkyard,25795072,50,14,set_balance,1540.4668329865672,True,
forkyard,25795072,50,14,transfer,3342.730875010602,True,
forkyard,25795072,50,14,swap_eth_for_token,1236.1652909894474,True,
forkyard,25795072,50,14,swap_eth_for_token,1697.9675409966148,True,
forkyard,25795072,50,14,fund_token,4.4137090153526515,True,
forkyard,25795072,50,14,fund_token,8.414416981395334,True,
forkyard,25795072,50,14,discard,6.734333990607411,True,
forkyard,25795072,50,15,acquire,15.709625004092231,True,
forkyard,25795072,50,15,set_balance,1734.4139170018025,True,
forkyard,25795072,50,15,get_balance,363.5257499990985,True,
forkyard,25795072,50,15,transfer,4000.5227089859545,True,
forkyard,25795072,50,15,get_balance,487.693125003716,True,
forkyard,25795072,50,15,transfer,670.9013340005185,True,
forkyard,25795072,50,15,swap_eth_for_token,991.6428749857005,True,
forkyard,25795072,50,15,discard,3.8261250010691583,True,
forkyard,25795072,50,16,acquire,202.53183299792,True,
forkyard,25795072,50,16,set_balance,2084.5326670096256,True,
forkyard,25795072,50,16,swap_eth_for_token,3731.755000015255,True,
forkyard,25795072,50,16,fund_token,13.197624997701496,True,
forkyard,25795072,50,16,fund_token,7.905792008386925,True,
forkyard,25795072,50,16,fund_token,10.473083006218076,True,
forkyard,25795072,50,16,fund_token,3.4568749833852053,True,
forkyard,25795072,50,16,discard,146.119249984622,True,
forkyard,25795072,50,17,acquire,190.54195799981244,True,
forkyard,25795072,50,17,set_balance,2094.2217080155388,True,
forkyard,25795072,50,17,fund_token,13.791624980513006,True,
forkyard,25795072,50,17,swap_eth_for_token,3696.9886670121923,True,
forkyard,25795072,50,17,get_balance,660.8007910253946,True,
forkyard,25795072,50,17,transfer,1338.3009170065634,True,
forkyard,25795072,50,17,get_balance,19.922375009628013,True,
forkyard,25795072,50,17,discard,173.72766599874012,True,
forkyard,25795072,50,18,acquire,14.883625000948086,True,
forkyard,25795072,50,18,set_balance,1024.3152089824434,True,
forkyard,25795072,50,18,get_balance,1094.2623750015628,True,
forkyard,25795072,50,18,fund_token,14.831499982392415,True,
forkyard,25795072,50,18,get_balance,3278.9769580122083,True,
forkyard,25795072,50,18,fund_token,540.6132089847233,True,
forkyard,25795072,50,18,get_balance,511.5661669988185,True,
forkyard,25795072,50,18,discard,176.94224999286234,True,
forkyard,25795072,50,19,acquire,191.2643340183422,True,
forkyard,25795072,50,19,set_balance,2064.443916984601,True,
forkyard,25795072,50,19,transfer,2963.3652080083266,True,
forkyard,25795072,50,19,get_balance,760.5221669946332,True,
forkyard,25795072,50,19,swap_eth_for_token,1355.205957981525,True,
forkyard,25795072,50,19,get_balance,190.82020802306943,True,
forkyard,25795072,50,19,transfer,316.51437500840984,True,
forkyard,25795072,50,19,discard,1.00299998302944,True,
forkyard,25795072,50,20,acquire,218.78966598887928,True,
forkyard,25795072,50,20,set_balance,1887.9022919863928,True,
forkyard,25795072,50,20,get_balance,858.0760830081999,True,
forkyard,25795072,50,20,transfer,3036.4271249854937,True,
forkyard,25795072,50,20,get_balance,640.0759580137674,True,
forkyard,25795072,50,20,fund_token,24.85037498991005,True,
forkyard,25795072,50,20,transfer,1137.5246249954216,True,
forkyard,25795072,50,20,discard,5.021708027925342,True,
forkyard,25795072,50,21,acquire,216.59699999145232,True,
forkyard,25795072,50,21,set_balance,1876.411792007275,True,
forkyard,25795072,50,21,get_balance,858.0475829949137,True,
forkyard,25795072,50,21,fund_token,1943.829415977234,True,
forkyard,25795072,50,21,fund_token,305.7107919885311,True,
forkyard,25795072,50,21,fund_token,227.09804199985228,True,
forkyard,25795072,50,21,approve,1230.766874999972,True,
forkyard,25795072,50,21,discard,15.599917009240016,True,
forkyard,25795072,50,22,acquire,186.23933297931217,True,
forkyard,25795072,50,22,set_balance,2081.4212919794954,True,
forkyard,25795072,50,22,get_balance,26.663583994377404,True,
forkyard,25795072,50,22,transfer,4125.53541600937,True,
forkyard,25795072,50,22,get_balance,311.3814579846803,True,
forkyard,25795072,50,22,swap_eth_for_token,1241.4064580225386,True,
forkyard,25795072,50,22,get_balance,24.7564580058679,True,
forkyard,25795072,50,22,discard,472.8164999978617,True,
forkyard,25795072,50,23,acquire,182.0908329973463,True,
forkyard,25795072,50,23,set_balance,2072.336917015491,True,
forkyard,25795072,50,23,swap_eth_for_token,4031.6941660130396,True,
forkyard,25795072,50,23,transfer,1239.3865839985665,True,
forkyard,25795072,50,23,fund_token,276.6572500113398,True,
forkyard,25795072,50,23,approve,1412.5796669977717,True,
forkyard,25795072,50,23,swap_token_for_token,182.74091597413644,True,
forkyard,25795072,50,23,discard,2.463875018293038,True,
forkyard,25795072,50,24,acquire,186.32249999791384,True,
forkyard,25795072,50,24,set_balance,1890.661249984987,True,
forkyard,25795072,50,24,fund_token,28.703832998871803,True,
forkyard,25795072,50,24,get_balance,25.347334012622014,True,
forkyard,25795072,50,24,get_balance,3273.240083013661,True,
forkyard,25795072,50,24,transfer,1242.5702089967672,True,
forkyard,25795072,50,24,swap_eth_for_token,661.8221249955241,True,
forkyard,25795072,50,24,discard,175.48304100637324,True,
forkyard,25795072,50,25,acquire,212.16208301484585,True,
forkyard,25795072,50,25,set_balance,1868.0169580038637,True,
forkyard,25795072,50,25,fund_token,345.6341249984689,True,
forkyard,25795072,50,25,get_balance,2464.274333004141,True,
forkyard,25795072,50,25,fund_token,312.53933400148526,True,
forkyard,25795072,50,25,swap_eth_for_token,942.2382079937961,True,
forkyard,25795072,50,25,swap_eth_for_token,1204.0144170168787,True,
forkyard,25795072,50,25,discard,480.53500000969507,True,
forkyard,25795072,50,26,acquire,485.5542090081144,True,
forkyard,25795072,50,26,set_balance,1760.3012089966796,True,
forkyard,25795072,50,26,get_balance,40.7915829855483,True,
forkyard,25795072,50,26,fund_token,22.14454099885188,True,
forkyard,25795072,50,26,get_balance,2879.528624995146,True,
forkyard,25795072,50,26,transfer,1789.650958002312,True,
forkyard,25795072,50,26,fund_token,292.6302500127349,True,
forkyard,25795072,50,26,discard,34.87574998871423,True,
forkyard,25795072,50,27,acquire,325.6070420029573,True,
forkyard,25795072,50,27,set_balance,1945.8640420052689,True,
forkyard,25795072,50,27,fund_token,17.672874993877485,True,
forkyard,25795072,50,27,swap_eth_for_token,3705.4533750051633,True,
forkyard,25795072,50,27,transfer,1330.474292015424,True,
forkyard,25795072,50,27,swap_eth_for_token,238.32495798706077,True,
forkyard,25795072,50,27,swap_eth_for_token,171.86945799039677,True,
forkyard,25795072,50,27,discard,11.401249998016283,True,
forkyard,25795072,50,28,acquire,207.29133300483227,True,
forkyard,25795072,50,28,set_balance,1873.6245830077678,True,
forkyard,25795072,50,28,transfer,3127.54629200208,True,
forkyard,25795072,50,28,get_balance,730.2200839912985,True,
forkyard,25795072,50,28,get_balance,674.5829579886049,True,
forkyard,25795072,50,28,fund_token,25.015833001816645,True,
forkyard,25795072,50,28,get_balance,30.481374997179955,True,
forkyard,25795072,50,28,discard,11.504416994284838,True,
forkyard,25795072,50,29,acquire,704.7381659795064,True,
forkyard,25795072,50,29,set_balance,1355.506708001485,True,
forkyard,25795072,50,29,transfer,3327.395416010404,True,
forkyard,25795072,50,29,swap_eth_for_token,1228.1377089966554,True,
forkyard,25795072,50,29,swap_eth_for_token,487.23070800770074,True,
forkyard,25795072,50,29,fund_token,156.03591600665823,True,
forkyard,25795072,50,29,transfer,1017.4167089862749,True,
forkyard,25795072,50,29,discard,5.999999993946403,True,
forkyard,25795072,50,30,acquire,180.72441598633304,True,
forkyard,25795072,50,30,set_balance,2075.8448749838863,True,
forkyard,25795072,50,30,swap_eth_for_token,3734.9264999793377,True,
forkyard,25795072,50,30,get_balance,628.2592919887975,True,
forkyard,25795072,50,30,transfer,1156.9083330105059,True,
forkyard,25795072,50,30,fund_token,210.55554199847393,True,
forkyard,25795072,50,30,transfer,1192.3485410225112,True,
forkyard,25795072,50,30,discard,6.249416997889057,True,
forkyard,25795072,50,31,acquire,473.35970899439417,True,
forkyard,25795072,50,31,set_balance,1779.202208010247,True,
forkyard,25795072,50,31,transfer,3669.846750010038,True,
forkyard,25795072,50,31,transfer,1323.375042004045,True,
forkyard,25795072,50,31,get_balance,199.04991699149832,True,
forkyard,25795072,50,31,get_balance,17.2121670038905,True,
forkyard,25795072,50,31,get_balance,18.003207980655134,True,
forkyard,25795072,50,31,discard,20.758708007633686,True,
forkyard,25795072,50,32,acquire,477.2592499793973,True,
forkyard,25795072,50,32,set_balance,1767.8894579876214,True,
forkyard,25795072,50,32,transfer,3648.12024999992,True,
forkyard,25795072,50,32,get_balance,27.870916994288564,True,
forkyard,25795072,50,32,get_balance,17.805041978135705,True,
forkyard,25795072,50,32,transfer,1278.2882080064155,True,
forkyard,25795072,50,32,transfer,402.25625000311993,True,
forkyard,25795072,50,32,discard,7.110665988875553,True,
forkyard,25795072,50,33,acquire,714.0718339942396,True,
forkyard,25795072,50,33,set_balance,1346.0891249997076,True,
forkyard,25795072,50,33,get_balance,39.31437499704771,True,
forkyard,25795072,50,33,swap_eth_for_token,3878.3995829871856,True,
forkyard,25795072,50,33,get_balance,459.80687500559725,True,
forkyard,25795072,50,33,fund_token,179.58295799326152,True,
forkyard,25795072,50,33,swap_eth_for_token,708.2774160080589,True,
forkyard,25795072,50,33,discard,166.1297079990618,True,
forkyard,25795072,50,34,acquire,202.01433400507085,True,
forkyard,25795072,50,34,set_balance,1864.6832089871168,True,
forkyard,25795072,50,34,swap_eth_for_token,3154.3663750053383,True,
forkyard,25795072,50,34,get_balance,718.0419999931473,True,
forkyard,25795072,50,34,fund_token,179.00466700666584,True,
forkyard,25795072,50,34,transfer,1221.073583001271,True,
forkyard,25795072,50,34,swap_eth_for_token,509.01858299039304,True,
forkyard,25795072,50,34,discard,169.64291699696332,True,
forkyard,25795072,50,35,acquire,163.17108299699612,True,
forkyard,25795072,50,35,set_balance,2084.5273330050986,True,
forkyard,25795072,50,35,swap_eth_for_token,4228.846457990585,True,
forkyard,25795072,50,35,swap_eth_for_token,1037.8051250008866,True,
forkyard,25795072,50,35,swap_eth_for_token,520.5032500089146,True,
forkyard,25795072,50,35,swap_eth_for_token,1188.7549579842016,True,
forkyard,25795072,50,35,swap_eth_for_token,20.160957996267825,True,
forkyard,25795072,50,35,discard,144.22958402428776,True,
forkyard,25795072,50,36,acquire,699.4321669917554,True,
forkyard,25795072,50,36,set_balance,1341.191291983705,True,
forkyard,25795072,50,36,swap_eth_for_token,3914.2184579977766,True,
forkyard,25795072,50,36,transfer,927.0241670019459,True,
forkyard,25795072,50,36,transfer,498.4742499946151,True,
forkyard,25795072,50,36,get_balance,28.589416993781924,True,
forkyard,25795072,50,36,swap_eth_for_token,778.0472500016913,True,
forkyard,25795072,50,36,discard,3.2188339973799884,True,
forkyard,25795072,50,37,acquire,488.21691700140946,True,
forkyard,25795072,50,37,set_balance,1564.9509170034435,True,
forkyard,25795072,50,37,transfer,3086.436167010106,True,
forkyard,25795072,50,37,swap_eth_for_token,1430.9371660056058,True,
forkyard,25795072,50,37,transfer,1136.5651249943767,True,
forkyard,25795072,50,37,swap_eth_for_token,364.01395898428746,True,
forkyard,25795072,50,37,fund_token,1.9973750167991966,True,
